Praktikumsgruppe;001
Messbeginn;20200730-134221
Mess-Variante;Messung mit Photomultiplier

Spalt links
#;Spaltposition;Impulsrate / 1/s
Spalt rechts
#;Spaltposition;Impulsrate / 1/s
0,000;0,000;10,800
1,000;0,050;9,000
2,000;0,100;8,600
3,000;0,150;9,000
4,000;0,200;8,000
5,000;0,250;10,600
6,000;0,300;8,600
7,000;0,350;7,400
8,000;0,400;7,800
9,000;0,450;7,400
10,000;0,500;8,800
11,000;0,550;8,600
12,000;0,600;8,200
13,000;0,650;9,000
14,000;0,700;7,200
15,000;0,750;8,600
16,000;0,800;7,800
17,000;0,850;9,400
18,000;0,900;6,800
19,000;0,950;8,000
20,000;1,000;6,600
21,000;1,050;7,800
22,000;1,100;8,200
23,000;1,150;8,800
24,000;1,200;9,200
25,000;1,250;6,800
26,000;1,300;6,600
27,000;1,350;6,200
28,000;1,400;8,800
29,000;1,450;10,800
30,000;1,500;6,600
31,000;1,550;7,400
32,000;1,600;7,200
33,000;1,650;11,400
34,000;1,700;10,800
35,000;1,750;9,800
36,000;1,800;9,200
37,000;1,850;11,200
38,000;1,900;11,800
39,000;1,950;9,600
40,000;2,000;11,800
41,000;2,050;7,600
42,000;2,100;11,600
43,000;2,150;11,600
44,000;2,200;9,800
45,000;2,250;10,400
46,000;2,300;12,200
47,000;2,350;12,400
48,000;2,400;11,400
49,000;2,450;14,800
50,000;2,500;10,200
51,000;2,550;12,000
52,000;2,600;15,200
53,000;2,650;13,600
54,000;2,700;11,400
55,000;2,750;13,400
56,000;2,800;15,600
57,000;2,850;15,200
58,000;2,900;13,800
59,000;2,950;17,200
60,000;3,000;17,200
61,000;3,050;14,400
62,000;3,100;18,200
63,000;3,150;16,000
64,000;3,200;16,400
65,000;3,250;14,400
66,000;3,300;18,800
67,000;3,350;18,000
68,000;3,400;18,000
69,000;3,450;18,000
70,000;3,500;18,000
71,000;3,550;17,800
72,000;3,600;17,400
73,000;3,650;18,600
74,000;3,700;18,800
75,000;3,750;17,000
76,000;3,800;20,400
77,000;3,850;15,800
78,000;3,900;16,800
79,000;3,950;14,200
80,000;4,000;19,000
81,000;4,050;20,600
82,000;4,100;14,000
83,000;4,150;20,000
84,000;4,200;14,200
85,000;4,250;17,600
86,000;4,300;18,400
87,000;4,350;19,400
88,000;4,400;17,200
89,000;4,450;17,200
90,000;4,500;19,000
91,000;4,550;19,200
92,000;4,600;20,400
93,000;4,650;18,600
94,000;4,700;19,400
95,000;4,750;13,200
96,000;4,800;20,000
97,000;4,850;16,400
98,000;4,900;17,400
99,000;4,950;20,400
100,000;5,000;18,800
101,000;5,050;18,600
102,000;5,100;18,400
103,000;5,150;16,000
104,000;5,200;17,200
105,000;5,250;16,600
106,000;5,300;12,600
107,000;5,350;15,600
108,000;5,400;17,600
109,000;5,450;14,200
110,000;5,500;10,800
111,000;5,550;14,600
112,000;5,600;13,600
113,000;5,650;12,200
114,000;5,700;13,000
115,000;5,750;13,600
116,000;5,800;13,800
117,000;5,850;13,000
118,000;5,900;11,000
119,000;5,950;9,400
120,000;6,000;13,600
121,000;6,050;10,200
122,000;6,100;11,600
123,000;6,150;10,200
124,000;6,200;13,200
125,000;6,250;10,600
126,000;6,300;9,800
127,000;6,350;10,800
128,000;6,400;11,400
129,000;6,450;10,800
130,000;6,500;11,600
131,000;6,550;10,200
132,000;6,600;10,600
133,000;6,650;8,400
134,000;6,700;9,000
135,000;6,750;8,600
136,000;6,800;10,400
137,000;6,850;8,800
138,000;6,900;8,800
139,000;6,950;8,600
140,000;7,000;9,000
141,000;7,050;8,800
142,000;7,100;6,600
143,000;7,150;6,400
144,000;7,200;6,800
145,000;7,250;6,600
146,000;7,300;6,400
147,000;7,350;9,000
148,000;7,400;9,000
149,000;7,450;6,200
150,000;7,500;7,600
151,000;7,550;7,200
152,000;7,600;6,600
153,000;7,650;8,400
154,000;7,700;9,000
155,000;7,750;9,600
156,000;7,800;10,000
157,000;7,850;10,800
158,000;7,900;8,800
159,000;7,950;7,800
160,000;8,000;8,800
161,000;8,050;10,200
162,000;8,100;9,400
163,000;8,150;11,000
164,000;8,200;9,600
165,000;8,250;10,400
166,000;8,300;11,400
167,000;8,350;9,800
168,000;8,400;13,200
169,000;8,450;9,200
170,000;8,500;12,400
Doppelspalt
#;Spaltposition;Impulsrate / 1/s

