Praktikumsgruppe;001
Messbeginn;20200730-141821
Mess-Variante;Messung mit Photomultiplier

Spalt links
#;Spaltposition;Impulsrate / 1/s
0,000;0,000;62,800
1,000;0,050;66,800
2,000;0,100;71,800
3,000;0,150;68,600
4,000;0,200;72,600
5,000;0,250;72,000
6,000;0,300;81,400
7,000;0,350;81,000
8,000;0,400;80,600
9,000;0,450;75,000
10,000;0,500;76,000
11,000;0,550;76,400
12,000;0,600;73,400
13,000;0,650;85,600
14,000;0,700;83,000
15,000;0,750;77,400
16,000;0,800;81,600
17,000;0,850;81,800
18,000;0,900;79,400
19,000;0,950;86,600
20,000;1,000;76,800
21,000;1,050;86,600
22,000;1,100;82,800
23,000;1,150;75,000
24,000;1,200;83,000
25,000;1,250;81,000
26,000;1,300;72,200
27,000;1,350;71,200
28,000;1,400;79,600
29,000;1,450;83,400
30,000;1,500;75,400
31,000;1,550;76,200
32,000;1,600;65,000
33,000;1,650;69,800
34,000;1,700;72,600
35,000;1,750;66,600
36,000;1,800;70,800
37,000;1,850;66,800
38,000;1,900;62,800
39,000;1,950;56,400
40,000;2,000;60,400
41,000;2,050;52,000
42,000;2,100;53,200
43,000;2,150;54,000
44,000;2,200;45,000
45,000;2,250;52,000
46,000;2,300;52,000
47,000;2,350;47,400
48,000;2,400;42,000
49,000;2,450;38,400
50,000;2,500;36,800
51,000;2,550;38,200
52,000;2,600;34,600
53,000;2,650;35,400
54,000;2,700;32,400
55,000;2,750;30,200
56,000;2,800;29,400
57,000;2,850;31,400
58,000;2,900;21,800
59,000;2,950;22,400
60,000;3,000;23,200
61,000;3,050;23,400
62,000;3,100;19,000
63,000;3,150;20,200
64,000;3,200;20,400
65,000;3,250;19,800
66,000;3,300;16,200
67,000;3,350;15,200
68,000;3,400;18,000
69,000;3,450;14,800
70,000;3,500;16,000
71,000;3,550;14,400
72,000;3,600;12,200
73,000;3,650;11,400
74,000;3,700;10,200
75,000;3,750;12,400
76,000;3,800;10,200
77,000;3,850;8,200
78,000;3,900;10,800
79,000;3,950;8,200
80,000;4,000;11,200
81,000;4,050;10,400
82,000;4,100;9,000
83,000;4,150;10,800
84,000;4,200;8,000
85,000;4,250;6,400
86,000;4,300;9,800
87,000;4,350;9,400
88,000;4,400;9,600
89,000;4,450;10,200
90,000;4,500;9,600
Spalt rechts
#;Spaltposition;Impulsrate / 1/s
Doppelspalt
#;Spaltposition;Impulsrate / 1/s

