Messtemperatur      21∞C
U-Bereich           -1V   bis 50V
Anzahl der Meﬂpunkte     100
delay nach Einstellen der Spannung  s
Strombegrenzung     0.01 A
Kontakt             x
Beleuchtung         d


voltage / V   current / A   time

-1	-7.472108E-07	4106.56
-0.49	-3.938918E-07	4107.155
0.02	-2.011176E-08	4107.701
0.53	5.275455E-07	4108.248
1.04	1.434908E-06	4108.94
1.55	2.743493E-06	4109.491
2.06	4.530668E-06	4110.038
2.57	6.806998E-06	4110.584
3.08	9.624244E-06	4111.131
3.59	1.295823E-05	4111.819
4.1	1.684585E-05	4112.373
4.61	2.134518E-05	4112.92
5.12	2.641351E-05	4113.468
5.63	3.213607E-05	4114.014
6.14	3.847429E-05	4114.56
6.65	4.554892E-05	4115.106
7.16	5.332392E-05	4115.653
7.67	6.193148E-05	4116.2
8.18	7.125759E-05	4116.748
8.69	8.132618E-05	4117.295
9.2	9.228947E-05	4117.84
9.71	0.0001038881	4118.387
10.22	0.0001184499	4119.069
10.73	0.0001317931	4119.631
11.24	0.0001456996	4120.178
11.75	0.0001602103	4120.725
12.26	0.0001754219	4121.271
12.77	0.0001912759	4121.818
13.28	0.0002079039	4122.364
13.79	0.0002248777	4122.91
14.3	0.0002428562	4123.456
14.81	0.0002613694	4124.004
15.32	0.0002809939	4124.55
15.83	0.0003009432	4125.097
16.34	0.0003214043	4125.644
16.85	0.0003426503	4126.19
17.36	0.0003643576	4126.736
17.87	0.0003869847	4127.284
18.38	0.000409964	4127.83
18.89	0.0004328671	4128.376
19.4	0.0004588307	4128.923
19.91	0.0004884879	4129.47
20.42	0.0005147069	4130.017
20.93	0.0005421056	4130.563
21.44	0.0005698989	4131.11
21.95	0.0005968444	4131.657
22.46	0.0006268806	4132.203
22.97	0.000658742	4132.75
23.48	0.0006924769	4133.296
23.99	0.0007259079	4133.843
24.5	0.0007588796	4134.39
25.01	0.0007939165	4134.937
25.52	0.0008291458	4135.483
26.03	0.0008664639	4136.03
26.54	0.0009146751	4136.577
27.05	0.0009528387	4137.124
27.56	0.0009910236	4137.669
28.07	0.001032844	4138.216
28.58	0.001071302	4138.83
29.09	0.00111163	4139.409
29.6	0.001162012	4139.956
30.11	0.001210926	4140.503
30.62	0.001257434	4141.05
31.13	0.001304198	4141.597
31.64	0.001355701	4142.144
32.15	0.001391287	4142.689
32.66	0.001388784	4143.236
33.17	0.001378903	4143.783
33.68	0.001423725	4144.33
34.19	0.00147898	4144.876
34.7	0.00153423	4145.423
35.21	0.001591144	4145.97
35.72	0.001651724	4146.517
36.23	0.001710979	4147.063
36.74	0.001772763	4147.61
37.25	0.001840458	4148.157
37.76	0.001901919	4148.703
38.27	0.001973573	4149.249
38.78	0.002044602	4149.795
39.29	0.002119063	4150.342
39.8	0.002193287	4150.889
40.31	0.002276459	4151.436
40.82	0.002359736	4151.982
41.33	0.002442636	4152.528
41.84	0.002531098	4153.075
42.35	0.002618383	4153.622
42.86	0.00271094	4154.169
43.37	0.002814478	4154.716
43.88	0.002910255	4155.263
44.39	0.003004002	4155.81
44.9	0.003098011	4156.356
45.41	0.003199357	4156.903
45.92	0.003311078	4157.451
46.43	0.003428056	4157.997
46.94	0.003550987	4158.544
47.45	0.003678437	4159.091
47.96	0.003812314	4159.638
48.47	0.003950559	4160.185
48.98	0.00409559	4160.731
49.49	0.004245882	4161.278
50	0.004402777	4161.824
