Messtemperatur      21∞C
U-Bereich           -1V   bis 2V
Anzahl der Meﬂpunkte     150
delay nach Einstellen der Spannung  s
Strombegrenzung     0.01 A
Kontakt             x
Beleuchtung         d


voltage / V   current / A   time

-1	-1.53099E-05	3502.754
-0.98	-1.513352E-05	3503.332
-0.96	-1.488355E-05	3503.879
-0.94	-1.466763E-05	3504.426
-0.92	-1.438222E-05	3504.972
-0.9	-1.409276E-05	3505.519
-0.88	-1.382605E-05	3506.065
-0.86	-1.349353E-05	3506.612
-0.84	-1.319846E-05	3507.159
-0.82	-1.29503E-05	3507.706
-0.8	-1.263511E-05	3508.253
-0.78	-1.236343E-05	3508.8
-0.76	-1.2083E-05	3509.347
-0.74	-1.176572E-05	3509.893
-0.72	-1.148338E-05	3510.439
-0.7	-1.120788E-05	3510.986
-0.68	-1.09003E-05	3511.532
-0.66	-1.060367E-05	3512.079
-0.64	-1.030738E-05	3512.626
-0.62	-1.000259E-05	3513.248
-0.6	-9.690586E-06	3513.82
-0.58	-9.403103E-06	3514.368
-0.56	-9.111047E-06	3514.915
-0.54	-8.803492E-06	3515.461
-0.52	-8.456012E-06	3516.008
-0.5	-8.150985E-06	3516.554
-0.48	-7.852981E-06	3517.101
-0.46	-7.535672E-06	3517.646
-0.44	-7.223951E-06	3518.194
-0.42	-6.923171E-06	3518.741
-0.4	-6.62917E-06	3519.288
-0.38	-6.307756E-06	3519.835
-0.36	-6.017185E-06	3520.381
-0.34	-5.719357E-06	3520.928
-0.32	-5.404549E-06	3521.475
-0.3	-5.105088E-06	3522.021
-0.28	-4.805088E-06	3522.569
-0.26	-4.491545E-06	3523.115
-0.24	-4.18402E-06	3523.662
-0.22	-3.87978E-06	3524.209
-0.2	-3.571429E-06	3524.756
-0.18	-3.259936E-06	3525.303
-0.16	-2.894317E-06	3525.849
-0.14	-2.587263E-06	3526.396
-0.12	-2.279841E-06	3526.941
-0.1	-1.961922E-06	3527.487
-0.08	-1.651585E-06	3528.034
-0.06	-1.336302E-06	3528.58
-0.04	-1.022402E-06	3529.127
-0.02	-7.071548E-07	3529.753
0	-3.855268E-07	3530.319
0.02	1.628822E-07	3530.867
0.04	4.833062E-07	3531.414
0.06	8.088197E-07	3531.962
0.08	1.135242E-06	3532.653
0.1	1.467696E-06	3533.203
0.12	1.793847E-06	3533.751
0.14	2.1276E-06	3534.299
0.16	2.46295E-06	3534.844
0.18	2.794866E-06	3535.392
0.2	3.132216E-06	3535.938
0.22	3.478703E-06	3536.484
0.24	3.825804E-06	3537.031
0.26	4.230801E-06	3537.577
0.28	4.583263E-06	3538.124
0.3	4.929082E-06	3538.671
0.32	5.286449E-06	3539.218
0.34	5.64106E-06	3539.764
0.36	6.007569E-06	3540.312
0.38	6.380733E-06	3540.857
0.4	6.744868E-06	3541.404
0.42	7.11379E-06	3541.951
0.44	7.492529E-06	3542.498
0.46	7.866277E-06	3543.045
0.48	8.251589E-06	3543.592
0.5	8.644441E-06	3544.14
0.52	9.032692E-06	3544.687
0.54	9.410448E-06	3545.232
0.56	9.831771E-06	3545.778
0.58	1.021118E-05	3546.325
0.6	1.058354E-05	3547.013
0.62	1.105195E-05	3547.568
0.64	1.14657E-05	3548.115
0.66	1.18698E-05	3548.662
0.68	1.229034E-05	3549.209
0.7	1.273261E-05	3549.757
0.72	1.31361E-05	3550.303
0.74	1.355825E-05	3550.85
0.76	1.398278E-05	3551.396
0.78	1.442289E-05	3551.943
0.8	1.484383E-05	3552.489
0.82	1.527356E-05	3553.036
0.84	1.573011E-05	3553.582
0.86	1.617729E-05	3554.13
0.88	1.666134E-05	3554.676
0.9	1.709549E-05	3555.223
0.92	1.754251E-05	3555.77
0.94	1.797989E-05	3556.316
0.96	1.856289E-05	3556.863
0.98	1.901291E-05	3557.41
1	1.946549E-05	3557.955
1.02	1.994909E-05	3558.503
1.04	2.041321E-05	3559.05
1.06	2.089532E-05	3559.596
1.08	2.137257E-05	3560.143
1.1	2.187221E-05	3560.689
1.12	2.231326E-05	3561.236
1.14	2.282033E-05	3561.784
1.16	2.331645E-05	3562.33
1.18	2.381311E-05	3562.877
1.2	2.433455E-05	3563.424
1.22	2.482614E-05	3563.97
1.24	2.533451E-05	3564.517
1.26	2.58394E-05	3565.063
1.28	2.637774E-05	3565.61
1.3	2.690301E-05	3566.157
1.32	2.75461E-05	3566.705
1.34	2.808511E-05	3567.252
1.36	2.852932E-05	3567.799
1.38	2.908434E-05	3568.346
1.4	2.960018E-05	3568.893
1.42	3.016349E-05	3569.439
1.44	3.07284E-05	3569.986
1.46	3.122589E-05	3570.534
1.48	3.184267E-05	3571.08
1.5	3.235038E-05	3571.627
1.52	3.292322E-05	3572.174
1.54	3.343562E-05	3572.721
1.56	3.400707E-05	3573.268
1.58	3.456368E-05	3573.814
1.6	3.51834E-05	3574.361
1.62	3.573208E-05	3574.908
1.64	3.627534E-05	3575.456
1.66	3.694047E-05	3576.002
1.68	3.753233E-05	3576.549
1.7	3.809031E-05	3577.096
1.72	3.86264E-05	3577.644
1.74	3.924496E-05	3578.188
1.76	3.988802E-05	3578.736
1.78	4.046742E-05	3579.282
1.8	4.107265E-05	3579.829
1.82	4.170002E-05	3580.376
1.84	4.224163E-05	3580.923
1.86	4.288619E-05	3581.47
1.88	4.344435E-05	3582.017
1.9	4.413067E-05	3582.564
1.92	4.473038E-05	3583.109
1.94	4.52932E-05	3583.656
1.96	4.596471E-05	3584.203
1.98	4.653096E-05	3584.75
2	4.717391E-05	3585.295
